track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
2NsMwNWumJXCdTg2IZCLZ5,Lento,2QWIScpFDNxmS6ZEMIUvgm,Julieta Venegas,3pNoZEMsLO0HZygvwaXANB,Si,2003-11-18,143.965,0.762,0.745,5,-7.426,0.202,3.05e-05,0.042,0.804,1.0,0.0442,audio_features,4.0
55cwGtYrExG7slEAor5jeR,rocket science,0K87f3owemzI8NUCoEIXOB,vaultboy,2AnbP606iCAadKQyqfxq32,rocket science,2021-11-09,136.014,0.741,0.622,10,-8.006,0.137,0,0.106,0.47,1.0,0.0395,audio_features,4.0
4CYeId6mLAasOb6o0NCz4Y,Lo Que Siento,2Tglaf8nvDzwSQnpSrjLHP,Cuco,69FOLmptEcKSeN1f60UFDC,Lo Que Siento,2017-05-25,86.89,0.327,0.684,10,-5.576,0.506,0,0.427,0.425,1.0,0.177,audio_features,5.0
63irPUP3xB74fHdw1Aw9zR,MANIAC,2dIgFjalVxs4ThymZ67YCE,Stray Kids,0Gmf4pfe0POEQq2FgGAj2q,ODDINARY,2022-03-18,119.872,0.581,0.8,1,-2.613,0.154,0,0.0697,0.709,1.0,0.411,audio_features,5.0
6IWZKBeAkeCzaYNE8SmedK,"Meri Zindagi Hai Tu (From ""Satyameva Jayate 2"")",3dN9MQpjIyNxyeRfz4EDZe,Rochak Kohli,392fY67CeiPIn2cm7PE2X8,"Meri Zindagi Hai Tu (From ""Satyameva Jayate 2"")",2021-10-28,96.025,0.649,0.86,6,-4.07,0.38,0.000547,0.147,0.585,0.0,0.0359,audio_features,4.0
08SB2OtZkaliju77WYEKxk,No Love (with SZA),57LYzLEk2LcFghVwuWbcuS,Summer Walker,4lPqFAvgmG97pxyxQsyCQx,Still Over It,2021-11-05,133.876,0.707,0.618,1,-5.825,0.17,0,0.293,0.517,0.0,0.19,audio_features,4.0
4XjGz4IxIJ6tYk9tDIid8w,半島鐵盒,2elBjNSdBE2Y3f0j1mjrql,Jay Chou,0FJMLVgMVrMRzuYHBEqDC7,八度空間,2002-07-30,129.981,0.784,0.439,8,-7.872,0.432,4.63e-06,0.313,0.491,1.0,0.0357,audio_features,4.0
4gdiCHNbwugojBqr5Jt3pq,WA DA DA,5R7AMwDeroq6Ls0COQYpS4,Kep1er,7pHyAucSgWoDNlFHfhQfVN,FIRST IMPACT,2022-01-03,126.004,0.785,0.907,10,-2.657,0.00122,3.11e-06,0.213,0.685,1.0,0.0938,audio_features,4.0
2L1Naxb8SEZtcvoMmzaxVS,Leave the Door Open,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,586nbqBOPlCmArotNs4vM8,Chill Winter Songs,2022-12-02,148.088,0.586,0.616,5,-7.964,0.182,0,0.0927,0.719,1.0,0.0324,audio_features,4.0
6Z0F3Mqj7tq1CBZo5qMlUg,"The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version",7nU4hB040gTmHm45YYMvqc,Hannah Montana,0TyDqWrWHzuyFjjnKqDClu,Hannah Montana,2006-01-01,124.031,0.676,0.861,1,-3.645,0.0512,0,0.0613,0.681,1.0,0.0501,audio_features,3.0
13P5rwmk2EsoFRIz9UCeh9,Cool Kids,1PbBg2aYjWLKRk84zJK15x,Echosmith,1oHY6eQmEG8skElDvFgKz2,Talking Dreams (Deluxe Edition),2013-10-04,130.027,0.719,0.671,8,-6.279,0.0372,8.21e-06,0.12,0.786,1.0,0.0336,audio_features,4.0
0Jm0RTOlF7DsbQ689QclaF,ICU,1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,6Pp6qGEywDdofgFC1oFbSH,Punisher,2020-06-18,133.976,0.511,0.649,2,-8.078,0.418,0.00569,0.103,0.397,1.0,0.0318,audio_features,4.0
569Xgt70tGY3GyqHfDDc7y,Roller Coaster,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,7yDyRk7Wvvw7JM1kqV4tJf,The Dream Chapter: MAGIC,2019-10-21,125.016,0.462,0.651,2,-6.052,0.016,2.13e-06,0.0712,0.413,0.0,0.0509,audio_features,4.0
1ZCtvHB5R3w8tJkzzeb0tO,Fancy,5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,26kGCpZoTlNdBQOnSbjhf3,New Years: 00's Pop Party,2022-12-01,94.958,0.912,0.701,8,-4.154,0.108,0,0.0415,0.389,1.0,0.0744,audio_features,4.0
5WtfUKzXircvW8l5aaVZWT,What A Time (feat. Niall Horan),0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,1xJ7jIK1tT0aVoJw1fPE6r,Inner Monologue Part 1,2019-01-24,132.861,0.516,0.467,0,-6.184,0.662,0,0.0853,0.386,1.0,0.0302,audio_features,4.0
5g7rJvWYVrloJZwKiShqlS,Dirty Paws,4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,4p9dVvZDaZliSjTCbFRhJy,My Head Is An Animal,2012-01-01,111.709,0.359,0.649,3,-7.06,0.107,0.0124,0.0555,0.133,1.0,0.0349,audio_features,4.0
2hlM7pRlEJuukvzCsJF6JF,If I Died Last Night,2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,6Rxuv89Ct6gqsmcudqGYD5,If I Died Last Night,2022-11-04,124.151,0.741,0.466,1,-8.023,0.459,0,0.184,0.331,0.0,0.0862,audio_features,4.0
4blPH3Uy89WnOnYlIv7Ev4,Rät,3u6lPufHw4Oww6D88rv6sB,Penelope Scott,49iT8dV8hZ5o7bqpOI5yfI,Public Void,2020-09-25,143.854,0.609,0.449,5,-13.291,0.326,0.000115,0.147,0.309,0.0,0.249,audio_features,4.0
12GEpg2XOPyqk03JZEZnJs,It Ain’t Me (with Selena Gomez),23fqKkggKUBHNkbKtXEls4,Kygo,4VNy5ifZtW3E9SgffbGEti,It Ain't Me,2017-02-17,99.968,0.64,0.533,0,-6.596,0.119,0,0.0864,0.515,1.0,0.0706,audio_features,4.0
0wv1GksE3pRdl4F2NqdMDL,Dancing Queen,72OaDtakiy6yFqkt4TsiFt,Cher,5fQGgxRgeSOOLJoyatusfN,Happy New Year 2023,2022-12-02,103.281,0.6,0.942,9,-3.865,0.111,0,0.338,0.417,1.0,0.0543,audio_features,4.0
2NTSWLUiZqrIBDGYbHUB6o,Be With You,68KmkJeZGfwe1OUaivBa2L,ATEEZ,3R2frjpElpzeh46AC7rK7v,ZERO : FEVER EPILOGUE,2021-12-10,128.014,0.556,0.417,3,-9.832,0.58,0,0.114,0.379,1.0,0.0344,audio_features,4.0
1zKOagmkCtXuGmCivG8HZE,Icee Pop,1XlLhtgJjC4ROQZilBZAvw,Nic D,0N75npNB8Wo93bY41XjHr7,Icee Pop,2021-09-03,134.989,0.914,0.572,0,-6.606,0.12,0,0.0709,0.864,1.0,0.0359,audio_features,4.0
7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,0c173mlxpT3dSFRgMO8XPh,Big Sean,1j2x7FJXTgUT0X5hZ8TDXE,Dark Sky Paradise,2015-02-24,97.972,0.824,0.733,1,-5.474,0.0362,0,0.325,0.395,1.0,0.0613,audio_features,4.0
2XRgMQBrRoMQ44VettzrNE,Feliz Cumpleaños Ferxxo,2LRoIwlKmHjgvigdNGBHNo,Feid,19UvvC61NmMsJGp2Ejv5Ty,New Global Hot Hits Vol.4,2022-12-02,94.999,0.865,0.573,5,-5.501,0.0863,0,0.305,0.563,1.0,0.0678,audio_features,4.0
4lhqb6JvbHId48OUJGwymk,Hey Brother,1vCWHaC5f2uS3yhpwWbIA6,Avicii,2H6i2CrWgXE1HookLu8Au0,True,2013-01-01,125.014,0.545,0.78,7,-4.867,0.0309,4.64e-05,0.0828,0.458,0.0,0.0436,audio_features,4.0
7rl7ao5pb9BhvAzPdWStxi,Telephone,1HY2Jd0NmPuamShAr6KMms,Lady Gaga,6DGZdMi124iOOih9GMlhN2,The Fame Monster (Deluxe Edition),2009-08-05,122.021,0.825,0.832,5,-5.853,0.00587,0.000789,0.114,0.713,0.0,0.0403,audio_features,4.0
2rUxhEbtwwE1uZJJVKKQiZ,Crazy What Love Can Do,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,69h6pROLyGjeu2o3OThtrF,Maximum - Perfect Mix,2022-11-25,122.872,0.601,0.713,4,-3.758,0.0282,0,0.158,0.464,0.0,0.0449,audio_features,4.0
08zJpaUQVi9FrKv2e32Bah,Planez,3KV3p5EY4AvKxOlhGHORLg,Jeremih,7DMyQuDPe8xzjC0UDSDa96,Late Nights: The Album,2015-12-04,129.336,0.688,0.556,6,-7.738,0.7,1.87e-06,0.108,0.416,1.0,0.264,audio_features,4.0
42b3t691R0n94BoD8rVIQI,West Coast,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,0ERqOaAb7tjBggTXQfgo6y,Deine Top Songs 2022,2022-12-01,134.057,0.685,0.699,6,-7.803,0.317,0,0.0895,0.884,0.0,0.0349,audio_features,4.0
1CrPPsibP3uTc3DSI5vQC5,fue mejor (feat. SZA),1U1el3k54VvEUzo3ybLPlM,Kali Uchis,5h23sIlF1FvjdIdcJofXlI,fue mejor (feat. SZA),2021-09-29,106.002,0.769,0.384,5,-7.414,0.239,0.000227,0.0762,0.23,0.0,0.0353,audio_features,4.0
6piAUJJQFD8oHDUr0b7l7q,VALENTINO,6fWVd57NKTalqvmjRd2t8Z,24kGoldn,2eLpj5EDUhyAoTks8sxcKR,DROPPED OUTTA COLLEGE,2019-11-22,150.964,0.746,0.717,9,-4.841,0.199,0,0.132,0.523,0.0,0.179,audio_features,4.0
1rJqRA7XdBDbV4oibWKclT,Hot in It,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,1yabjf7jcJW99hGnV6LtbQ,Just Great Pop,2022-11-25,123.045,0.748,0.841,7,-5.08,0.00445,1.33e-06,0.0413,0.717,1.0,0.177,audio_features,4.0
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,4QLAtpLNUsHEYrcHXmMIZZ,STAY (with Justin Bieber),2021-07-09,169.928,0.591,0.764,1,-5.484,0.0383,0,0.103,0.478,1.0,0.0483,audio_features,4.0
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,4QLAtpLNUsHEYrcHXmMIZZ,STAY (with Justin Bieber),2021-07-09,169.928,0.591,0.764,1,-5.484,0.0383,0,0.103,0.478,1.0,0.0483,audio_features,4.0
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,4QLAtpLNUsHEYrcHXmMIZZ,STAY (with Justin Bieber),2021-07-09,169.928,0.591,0.764,1,-5.484,0.0383,0,0.103,0.478,1.0,0.0483,audio_features,4.0
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,4QLAtpLNUsHEYrcHXmMIZZ,STAY (with Justin Bieber),2021-07-09,169.928,0.591,0.764,1,-5.484,0.0383,0,0.103,0.478,1.0,0.0483,audio_features,4.0
6rHJ268lwbpsIvdljb9lKR,Caught Up (feat. Olivia O'Brien) - Zack Martino x Leondis Remix,2ZRQcIgzPCVaT9XKhXZIzh,Gryffin,5fCXGInZnTszdgizArIg00,Caught Up (feat. Olivia O'Brien) [Remixes],2022-08-26,124.998,0.667,0.917,1,-6.183,0.00174,7.27e-05,0.272,0.617,1.0,0.18,audio_features,4.0
3zLCX1TGMpsA67cW2pq6ut,永遠に光れ (Everlasting Shine),0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,74nwjBBoKHQOP6DDs71Zwf,DRAMA,2020-08-18,127.097,0.527,0.891,7,-1.511,0.119,0,0.208,0.39,0.0,0.0724,audio_features,4.0
5Q6DJEgNTiN9xcOQzKmw9F,Kelly Price (feat. Travis Scott),6oMuImdp5ZcFhWP0ESe6mG,Migos,4JTOxuvM2jcSqAvEZtZsOO,Culture,2017-01-27,121.978,0.745,0.686,4,-5.7,0.528,0,0.176,0.437,0.0,0.0313,audio_features,4.0
2Yer0p7uB2lVBUAtANuuQp,Magic In The Hamptons (feat. Lil Yachty),5UjifI1TYefXWn9GdqDOHl,Social House,3p81zUBFZ3zdzxceXKeVSK,Magic In The Hamptons (feat. Lil Yachty),2018-06-08,96.051,0.769,0.479,1,-5.339,0.66,0,0.0914,0.803,1.0,0.0385,audio_features,4.0
4MRT0dDbhqFKl67WzhUbSw,Only,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,5ooCuPIk58IwSo6DRr1JCu,The Pinkprint (Deluxe),2014-12-15,179.196,0.573,0.495,8,-7.245,0.405,0,0.0969,0.255,0.0,0.592,audio_features,3.0
3scFRzdZGSG1BrKmi7qeyH,Grenade - Acoustic,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,4Y4n6bSyOX9MJfCYeNSrmU,This Is 10's Chill,2022-12-02,97.873,0.661,0.389,2,-6.161,0.822,0,0.121,0.426,0.0,0.0296,audio_features,4.0
3scFRzdZGSG1BrKmi7qeyH,Grenade - Acoustic,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,4Y4n6bSyOX9MJfCYeNSrmU,This Is 10's Chill,2022-12-02,97.873,0.661,0.389,2,-6.161,0.822,0,0.121,0.426,0.0,0.0296,audio_features,4.0
3scFRzdZGSG1BrKmi7qeyH,Grenade - Acoustic,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,4Y4n6bSyOX9MJfCYeNSrmU,This Is 10's Chill,2022-12-02,97.873,0.661,0.389,2,-6.161,0.822,0,0.121,0.426,0.0,0.0296,audio_features,4.0
3scFRzdZGSG1BrKmi7qeyH,Grenade - Acoustic,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,4Y4n6bSyOX9MJfCYeNSrmU,This Is 10's Chill,2022-12-02,97.873,0.661,0.389,2,-6.161,0.822,0,0.121,0.426,0.0,0.0296,audio_features,4.0
1WkMMavIMc4JZ8cfMmxHkI,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",31TPClRtHm23RisEBtV3X7,Justin Timberlake,65ayND23IInUPHJKsaAqe7,TROLLS (Original Motion Picture Soundtrack),2016-09-23,113.035,0.669,0.832,0,-5.721,0.0106,0,0.0968,0.7,1.0,0.0682,audio_features,4.0
5nkUIVKqOqdpB6ApKgEMkv,Stay Ready (What A Life),5ZS223C6JyBfXasXxrRqOk,Jhené Aiko,73TNMu44lT0m1h1Nn6Bfiq,Sail Out,2013-01-01,82.887,0.347,0.493,8,-11.548,0.455,0.00366,0.127,0.308,0.0,0.29,audio_features,4.0
0CZkLJ2kcMzf9DHOGxvbyr,TV,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,27EK7JOU9HkPZIGonRPIF2,Winter Chill 2022,2022-12-01,140.214,0.412,0.236,4,-15.159,0.83,0.00653,0.147,0.119,0.0,0.0379,audio_features,4.0
2p8IUWQDrpjuFltbdgLOag,After Hours,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,4yP0hdKOZPNshxUOjY0cZj,After Hours,2020-03-20,108.959,0.664,0.572,5,-6.099,0.0811,0.00604,0.121,0.143,0.0,0.0305,audio_features,4.0
000xQL6tZNLJzIrtIgxqSl,Still Got Time (feat. PARTYNEXTDOOR),5ZsFI1h6hIdQRw2ti0hz81,ZAYN,2kGUeTGnkLOYlinKRJe47G,Still Got Time (feat. PARTYNEXTDOOR),2017-03-23,120.963,0.748,0.627,7,-6.029,0.131,0,0.0852,0.524,1.0,0.0639,audio_features,4.0
3E320isYxQ1fh7HxfBoqyg,Left and Right,6VuMaDnrHyPL1p4EHjYLi7,Charlie Puth,1NQ8EikcbsiBRzvioAJHb5,todays hits,2022-12-02,101.058,0.881,0.592,2,-4.898,0.619,1.32e-05,0.0901,0.719,1.0,0.0324,audio_features,4.0
51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",28ExwzUQsvgJooOI0X1mr3,Jay Rock,1NXM5lF9YB7a3f1e4R48oH,"King's Dead (with Kendrick Lamar, Future & James Blake)",2018-01-12,137.133,0.645,0.705,1,-5.008,0.000813,0,0.128,0.376,1.0,0.299,audio_features,4.0
1mhVXWduD8ReDwusfaHNwU,Tell Your Friends,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,0P3oVJBFOv3TDXlYRhGL7s,Beauty Behind The Madness,2015-08-28,74.64,0.583,0.454,1,-11.091,0.265,0,0.181,0.309,0.0,0.0425,audio_features,4.0
7y9iMe8SOB6z3NoHE2OfXl,Bad At Love,26VFTg2z8YR0cCuwLzESi2,Halsey,7GjG91tyHQNGEHzKJaqOi0,hopeless fountain kingdom (Deluxe),2017-06-02,118.384,0.675,0.751,0,-3.539,0.0604,0,0.0893,0.612,1.0,0.0296,audio_features,4.0
2FIX4TnAPTdAEtiDvnTMns,"Young, Wild & Free",7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,6TETv9wRTAr4O3N3NHwNIZ,some 10s hits,2022-11-25,95.022,0.722,0.655,0,-6.425,0.0525,0,0.115,0.532,1.0,0.137,audio_features,4.0
2kjPvFgVIGki2BRlOHvQQr,Bad Mother F*cker,6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,1HK1WLip5xwWQYixdF3Jsk,General Admission (Deluxe),2015-10-16,181.868,0.631,0.86,10,-4.994,0.0171,5.83e-06,0.333,0.382,0.0,0.121,audio_features,4.0
57LCM5uPQd73io05ucFRaT,I Don't Care,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6zXmGM2NhYOnLbtvByRRRq,Pop Deluxe,2022-12-02,101.956,0.798,0.676,6,-5.041,0.0902,0,0.0894,0.843,1.0,0.0442,audio_features,4.0
6u0dQik0aif7FQlrhycG1L,The Morning,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,5EbpxRwbbpCJUepbqVTZ1U,Trilogy,2012-11-13,120.073,0.652,0.549,6,-7.555,0.317,0,0.104,0.186,0.0,0.039,audio_features,4.0
6hmuBh0vG3EXNf4r3DVM5L,Thinking 'Bout You,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,1I355BQqbFfa6hCClHO7cd,All Day Ballads,2022-12-02,90.973,0.802,0.481,4,-5.132,0.0856,0,0.152,0.468,0.0,0.043,audio_features,4.0
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,1IM3GwptCGYjRkzCBolyFK,How To Save A Life,2005-09-13,122.035,0.64,0.743,10,-4.08,0.269,0,0.101,0.361,1.0,0.0379,audio_features,4.0
5sX7wFV4YQ4yDN8xYv6wru,2step,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,7gEBenmf8fCWnPOTpdjQ8c,Pop Today,2022-12-02,95.055,0.693,0.643,4,-5.867,0.138,0,0.108,0.477,0.0,0.0828,audio_features,4.0
6juLaduD4STCUDWT0AYun4,MORE,4gOc8TsQed9eqnqJct2c5v,K/DA,23yd1cYlPgl643vE8bb0WD,MORE,2020-10-28,142.018,0.66,0.787,1,-4.592,0.00257,0,0.323,0.199,0.0,0.032,audio_features,4.0
3U1TuSqHIubBA10cVP7Sk6,I Think I'm In Love,1peH5tSqnYm8W6Bo3I5egE,Kat Dahlia,7IQvaeTZKibqE8OkOwicM0,My Garden,2015-01-09,121.868,0.632,0.638,7,-6.731,0.137,0,0.125,0.574,1.0,0.0505,audio_features,3.0
2rmwqU7yzTvzkiaRV53DpT,2 Be Loved (Am I Ready),56oDRnqbIiwx4mymNEv7dS,Lizzo,1NgFBv1PxMG1zhFDW1OrRr,Special,2022-07-15,155.932,0.721,0.769,7,-4.111,0.0922,0,0.0817,0.915,1.0,0.105,audio_features,4.0
7ywzEdEuVG1lsjsRCGJfLy,When I Look At You,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,64aKkqxc3Ur2LYIKeS5osS,The Time Of Our Lives,2009-01-01,137.941,0.459,0.545,6,-4.874,0.142,0,0.105,0.194,1.0,0.0282,audio_features,3.0
1jUA4rb6ZCv4gby4YU53xq,No Air (feat. Chris Brown),2AQjGvtT0pFYfxR3neFcvz,Jordin Sparks,6JCNOvp9UeMrFuXwNW0JW6,Jordin Sparks,2007-11-20,160.033,0.466,0.759,8,-4.978,0.0521,0,0.0587,0.328,0.0,0.199,audio_features,4.0
5bLylf6rLER7JMql7DcVKy,Teenage Dream,6jJ0s89eD6GaHleKKya26X,Katy Perry,5QBNugYv15wT1A3PRgJFnw,World Championship Qatar 2022,2022-12-01,119.995,0.713,0.793,10,-4.436,0.0318,1.06e-06,0.142,0.583,1.0,0.0386,audio_features,4.0
2yPoXCs7BSIUrucMdK5PzV,Umbrella,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,4OXnPSBtZo8PBFiTOfuumP,Good Girl Gone Bad,2007-01-01,174.028,0.583,0.829,1,-4.603,0.00864,0,0.0426,0.575,1.0,0.134,audio_features,4.0
1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6DEjYFkNZh67HP7R9PSZvv,reputation,2017-11-10,128.07,0.766,0.709,9,-6.471,0.204,1.41e-05,0.126,0.506,0.0,0.123,audio_features,4.0
6LogHCM7k6mJyaQejZbQCX,2step,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,2MFQ8EpICQqVBiVFdCrR76,Pop Rising,2022-12-02,95.002,0.763,0.661,4,-5.592,0.169,0,0.117,0.632,0.0,0.056,audio_features,4.0
5de7ci7TFqbQ1PFgKAD7MR,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",21WS9wngs9AqFckK7yYJPM,PnB Rock,4oiTkphB9JYcl3lRVYGxCv,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",2017-03-30,149.906,0.703,0.661,6,-3.885,0.0517,0,0.34,0.495,1.0,0.0539,audio_features,4.0
1XoY4WZrvPIphBaikXGjF8,The Happiest Girl,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,7jaSNQUBJbvfbZHLNFrV7P,BORN PINK,2022-09-16,91.058,0.641,0.374,0,-8.458,0.638,0,0.118,0.574,1.0,0.0328,audio_features,4.0
5oQ6CSJLAsNRJ7nNRZx1sS,Watercolor Eyes - From “Euphoria” An HBO Original Series,00FQb4jTyendYWaN8pK0wa,Lana Del Rey,6K8Vxt2CpzqOHfgArWM1Kh,Best Of 2022,2022-12-01,120.443,0.444,0.26,7,-10.045,0.964,0.0815,0.125,0.121,1.0,0.0316,audio_features,4.0
37adYGaYaAWTGhBaOzX4Fh,Take A Slice,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,6qb9MDR0lfsN9a2pw77uJy,How To Be A Human Being,2016-08-26,151.97,0.623,0.661,9,-7.0,0.0212,0.000229,0.267,0.63,1.0,0.1,audio_features,4.0
2gTdDMpNxIRFSiu7HutMCg,I Think I'm OKAY (with YUNGBLUD & Travis Barker),6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,0bJIHF1Or1YBLFBMwv53K2,Hotel Diablo,2019-07-05,119.921,0.628,0.744,7,-4.718,0.0257,0,0.313,0.277,1.0,0.0379,audio_features,4.0
3zQ61IRdlSbEyYQlwQZZxS,We Go Up (feat. Fivio Foreign),0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,5IfknrZnkcbBcT7KQuDZXI,We Go Up,2022-03-25,145.014,0.707,0.909,2,-3.501,0.413,0,0.305,0.703,1.0,0.261,audio_features,4.0
6Md6lyVVoKWcOaSg8u1tDn,Shoot It Myself (feat. Future),4FlG0V0jhLO4qGpayFOphj,EST Gee,0A4xJz6OAedAQGriJH7pjn,I Never Felt Nun,2022-09-16,135.102,0.798,0.471,8,-8.824,0.00189,0,0.154,0.11,1.0,0.125,audio_features,4.0
7M4eO9xXwmAnO0hq6XDles,"Baby, Don't Cry",3cjEqqelV9zb4BYE3qDQ4O,EXO,4qduCvpyBL5hGYdBvCvcDA,The 1st Album 'XOXO' (Repackage),2013-08-05,137.946,0.653,0.827,5,-4.179,0.344,0,0.144,0.421,1.0,0.0417,audio_features,4.0
3qT67cZ6ZloAk6jDgG1Zc8,Every Rule,25uiPmTg16RbhZWAqwLBy5,Charli XCX,1QqipMXWzJhr6yfcNKTp8B,CRASH,2022-03-18,91.957,0.714,0.521,7,-7.384,0.519,2.32e-06,0.117,0.336,1.0,0.033,audio_features,4.0
6IPNp9PfaEqrzotY47TIWy,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",540vIaP2JwjQb9dm3aArA4,DJ Snake,2TGtXG18s21Q1jnY2TC39M,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",2021-10-22,100.015,0.8,0.837,6,-2.807,0.00406,0.00313,0.0904,0.702,0.0,0.0491,audio_features,4.0
1yTTMcUhL7rtz08Dsgb7Qb,The Bones - with Hozier,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,6HzebUNgGlzC1AMBwHGIkH,The Bones (with Hozier),2019-10-04,76.826,0.561,0.597,11,-6.0,0.286,0,0.0979,0.355,0.0,0.0405,audio_features,4.0
7lVNTXkI3cHFvcXiI8damb,I Need a Girl (Pt. 1) [feat. Usher & Loon],59wfkuBoNyhDMQGCljbUbA,Diddy,5Bp5PZqYJ9tiz0Hf6lOD5Q,R&B Hits,2005-10-04,89.279,0.66,0.707,6,-5.758,0.397,0,0.211,0.761,1.0,0.208,audio_features,4.0
4rTeOSYqwXNz5qPR2DUTFZ,Everybody (Backstreet's Back) - Radio Edit,5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,1SFKmqhTTEkE3PmSBEMpa3,This Is The End: Original Motion Picture Soundtrack,2013-06-10,108.021,0.735,0.873,10,-3.493,0.025,3.27e-06,0.265,0.586,0.0,0.0402,audio_features,4.0
1iQDltZqI7BXnHrFy4Qo1k,Trampoline (with ZAYN),3KwmxIhSe9UTSEF37kwngR,SHAED,5QqqBZmdQmY1MvlnpBkagB,Trampoline (with ZAYN),2019-09-26,126.803,0.619,0.459,7,-5.782,0.56,0,0.137,0.498,0.0,0.0334,audio_features,4.0
2YkjXEab4USTV9uuAgC90E,4 Walls,3wRA5UYoo08BBKJnzyKkpF,f(x),6yJdchE7ARS996BxRgplFH,4 Walls - The 4th Album,2015-10-27,125.972,0.735,0.849,4,-4.308,0.212,2.94e-05,0.0608,0.223,0.0,0.129,audio_features,4.0
4WXFDVe299Po8ih6Np54n2,Wolf in Sheep's Clothing (feat. William Beckett),06bDwgCHeMAwhgI8il4Y5k,Set It Off,5AKycvv2TUUh9h0KIletJt,Duality,2014-10-14,165.069,0.445,0.907,11,-3.894,0.00161,0,0.403,0.71,0.0,0.0773,audio_features,4.0
7xLfmCx9jcZNgzlIK7NupN,Stress Relief,1muzcpVFKmKSrT7rVNAwBB,late night drive home,0mPKxIXNf7okZAFkCTMZlV,Am I sinking or Am I swimming?,2021-09-17,139.94,0.519,0.666,8,-7.576,0.0108,0.000623,0.0781,0.603,1.0,0.0318,audio_features,4.0
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,7BrlhEO8dHiNmU8A1Ep9RZ,If the World Was Ending (feat. Julia Michaels),2019-10-17,75.801,0.464,0.473,1,-10.086,0.866,0,0.109,0.604,1.0,0.129,audio_features,4.0
