track_id,track_name,artist_id,artist_name,album_id,album_name,release_date,tempo,danceability,energy,key,loudness,acousticness,instrumentalness,liveness,valence,mode,speechiness,type,time_signature
4AIiCP2scA6jt6jAKfkvTX,fue mejor (feat. SZA),1U1el3k54VvEUzo3ybLPlM,Kali Uchis,64SrjXrYNfYvQcccFmYEHu,Sin Miedo (del Amor y Otros Demonios) ∞ [Deluxe Version],2020-12-04,106.002,0.769,0.384,5,-7.414,0.239,0.000227,0.0762,0.23,0.0,0.0353,audio_features,4.0
4YF13O2n16dcTyGgVmiGvN,Llorar y Llorar - con Carin Leon,2wkoKEfS6dXwThbyTnZWFU,Mau y Ricky,3FytBDr6KeYhwstN8yanrn,Llorar y Llorar (con Carin Leon),2022-05-31,172.854,0.62,0.436,10,-8.108,0.554,0,0.0891,0.368,1.0,0.213,audio_features,3.0
4bXCcoesMt8u99xMsbLr9U,Clean,06HL4z0CvFAxyc27GXpf02,Taylor Swift,34OkZVpuzBa9y40DCy0LPR,1989 (Deluxe Edition),2014-10-27,103.97,0.815,0.377,4,-7.754,0.232,0,0.1,0.211,1.0,0.0346,audio_features,4.0
3JVYnKW43PB7aO1X9kSDxH,In Vein,1sBkRIssrMs1AbVkOJbc7a,Rick Ross,6a4HHZe13SySfC50BGy8Hm,Mastermind (Deluxe),2014-01-01,96.988,0.706,0.497,3,-7.216,0.281,0,0.252,0.635,0.0,0.0369,audio_features,4.0
6HJxxqHWMdidwTVZmZWeHU,New Flesh,0m5FakHKCQdA7UN0PIzMcL,Current Joys,3vYaHUkO7laqYdwUQbnsIP,Wild Heart,2013-01-02,165.861,0.62,0.594,9,-16.066,0.887,0.5,0.0917,0.698,1.0,0.0383,audio_features,4.0
46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,0xRXCcSX89eobfrshSVdyu,MEDUZA,27rVuwJ0g0eKRpnvEhQl3G,Tell It To My Heart,2021-10-29,123.854,0.539,0.715,11,-6.639,0.0265,0,0.609,0.489,0.0,0.0595,audio_features,4.0
6ONQqM04ujHPfzrVhfj44V,All I Want (For Christmas),5pUo3fmmHT8bhCyHE52hA6,Liam Payne,7Lh0c9uRJXpuA0AEGLcKc0,Candy Cane Xmas,2022-11-22,139.997,0.582,0.257,7,-10.083,0.809,0,0.514,0.302,0.0,0.0355,audio_features,4.0
1mQI744KrltnCU798zIGEe,Happy Without Me (feat. Joey Bada$$),0AsThoR4KZSVktALiNcQwW,Chloe x Halle,26mqgId4rrypPiYnN9tXuX,The Kids Are Alright,2018-03-23,143.943,0.57,0.576,1,-6.792,0.228,0,0.33,0.438,1.0,0.0631,audio_features,4.0
0mL82sxCRjrs3br407IdJh,Is There Someone Else?,1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,2nLOHgzXzwFEpl62zAgCEC,Dawn FM,2022-01-06,134.951,0.702,0.586,9,-7.83,0.0388,7.27e-05,0.156,0.608,0.0,0.0313,audio_features,4.0
7LGWmZaoS7jZJ5tEi9EcDi,HAD ENOUGH (feat. Quavo & Offset),4Gso3d4CscCijv0lmajZWs,Don Toliver,1Sf8GsXG32t0jNrX11xqWx,JACKBOYS,2019-12-27,147.957,0.75,0.789,2,-4.578,0.253,0,0.129,0.673,1.0,0.108,audio_features,4.0
61NfnNKwSRgaUHiCLLs2ij,Santa Claus Is Coming To Town,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,4pDI9wYS8FsMMCaRWRNkPC,Def Jam Christmas,2022-12-02,104.998,0.639,0.836,0,-4.878,0.027,0,0.283,0.814,0.0,0.048,audio_features,4.0
72xjO8QrvfLSz2vEF26XZi,Where We Land,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,5pIcnL1PIGFMwLIAdKQRJj,If You Love Her - Easy Acoustic,2022-12-02,119.943,0.68,0.247,11,-11.598,0.838,4.86e-06,0.0907,0.275,1.0,0.031,audio_features,4.0
5oFK0dJQ5auokDaVYY228m,B.E.D. - Remix,4tMm1dU6Gn04VAZ9ClHcIZ,Jacquees,1ABPbYBkc9qOAS4JSLDNIS,B.E.D. (Remix),2017-09-01,122.004,0.708,0.497,1,-8.419,0.00476,0,0.0726,0.399,0.0,0.0414,audio_features,4.0
1X1VZ9Y6c4P8vjKNwDpeZV,2step,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,95.055,0.693,0.643,4,-5.867,0.138,0,0.108,0.477,0.0,0.0828,audio_features,4.0
5U8pXQSdhTtQ8bp6K6vb9Y,Good Lil Boy,68KmkJeZGfwe1OUaivBa2L,ATEEZ,01IFxHiVOY6uf3vUFVXEoI,ZERO : FEVER Part.1,2020-07-29,146.018,0.602,0.924,9,-2.372,0.151,0,0.369,0.732,0.0,0.0763,audio_features,4.0
1cMMVJ4FDqhCci9efd1BU6,Need It (feat. YoungBoy Never Broke Again),6oMuImdp5ZcFhWP0ESe6mG,Migos,3uyOwJu4r3yroAkFywNFM3,Culture III,2021-06-11,148.005,0.852,0.747,11,-3.666,0.0311,0,0.0789,0.898,0.0,0.169,audio_features,4.0
6YJdPrH3i2POzu7hdHIRrb,Santa Baby,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,5MfeQZrrNfMqcaq03U9qOr,Christmas Kisses,2013-01-01,95.989,0.748,0.778,0,-5.752,0.0501,0,0.284,0.777,1.0,0.137,audio_features,4.0
43teqjgwsib2xvKvO6v3fm,Crazy What Love Can Do,1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,122.872,0.601,0.713,4,-3.758,0.0282,0,0.158,0.464,0.0,0.0449,audio_features,4.0
3fF56avdkIJRqEWChlkc0e,Overpass Graffiti,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,6reYy7Z32gWspA8DVJmFhC,Pop Nonstop 20s,2022-12-02,175.908,0.52,0.849,9,-3.794,0.00253,0,0.119,0.774,0.0,0.186,audio_features,4.0
5qeRUmcSFv5K1cfLsG2Rn4,Love's Train,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2FHmh0VduZ8uTRZNjSesom,Cool Down Pop,2022-12-02,140.994,0.71,0.625,6,-9.008,0.029,1.1e-05,0.108,0.784,0.0,0.0295,audio_features,4.0
5qeRUmcSFv5K1cfLsG2Rn4,Love's Train,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2FHmh0VduZ8uTRZNjSesom,Cool Down Pop,2022-12-02,140.994,0.71,0.625,6,-9.008,0.029,1.1e-05,0.108,0.784,0.0,0.0295,audio_features,4.0
5qeRUmcSFv5K1cfLsG2Rn4,Love's Train,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2FHmh0VduZ8uTRZNjSesom,Cool Down Pop,2022-12-02,140.994,0.71,0.625,6,-9.008,0.029,1.1e-05,0.108,0.784,0.0,0.0295,audio_features,4.0
5qeRUmcSFv5K1cfLsG2Rn4,Love's Train,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2FHmh0VduZ8uTRZNjSesom,Cool Down Pop,2022-12-02,140.994,0.71,0.625,6,-9.008,0.029,1.1e-05,0.108,0.784,0.0,0.0295,audio_features,4.0
10I3CmmwT0BkOVhduDy53o,Really Really,1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,5Hs43ta4vAYKRRRR7DKjt9,Islah (Deluxe),2016-01-29,118.97,0.762,0.666,0,-6.055,0.00427,0,0.127,0.278,1.0,0.0916,audio_features,4.0
4jbmgIyjGoXjY01XxatOx6,Dark Horse,6jJ0s89eD6GaHleKKya26X,Katy Perry,3jB9yFDwRe3KhtGnHXJntk,PRISM,2013-01-01,131.934,0.647,0.585,6,-6.123,0.00314,0,0.165,0.353,1.0,0.0512,audio_features,4.0
455AfCsOhhLPRc68sE01D8,Last Friday Night (T.G.I.F.),6jJ0s89eD6GaHleKKya26X,Katy Perry,5BvgP623rtvlc0HDcpzquz,Teenage Dream: The Complete Confection,2012-03-12,126.03,0.649,0.815,3,-3.796,0.00125,4.31e-05,0.671,0.765,0.0,0.0415,audio_features,4.0
5O8MNWhdUVGz4NuK9kUMFw,Pump It,1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,4tQMFmozyQwWiTf9lWSqje,Ultimate Party Classics Pop,2022-12-01,153.67,0.648,0.924,9,-3.157,0.00949,0,0.564,0.752,1.0,0.176,audio_features,4.0
5LYMamLv12UPbemOaTPyeV,Music For a Sushi Restaurant,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,107.041,0.72,0.715,11,-4.652,0.258,0.0568,0.107,0.357,1.0,0.04,audio_features,4.0
5LYMamLv12UPbemOaTPyeV,Music For a Sushi Restaurant,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,107.041,0.72,0.715,11,-4.652,0.258,0.0568,0.107,0.357,1.0,0.04,audio_features,4.0
5LYMamLv12UPbemOaTPyeV,Music For a Sushi Restaurant,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,107.041,0.72,0.715,11,-4.652,0.258,0.0568,0.107,0.357,1.0,0.04,audio_features,4.0
5LYMamLv12UPbemOaTPyeV,Music For a Sushi Restaurant,6KImCVD70vtIoJWnq6nGn3,Harry Styles,5r36AJ6VOJtp00oxSkBZ5h,Harry's House,2022-05-20,107.041,0.72,0.715,11,-4.652,0.258,0.0568,0.107,0.357,1.0,0.04,audio_features,4.0
2RdEC8Ff83WkX7kDVCHseE,party 4 u,25uiPmTg16RbhZWAqwLBy5,Charli XCX,3a9qH2VEsSiOZvMrjaS0Nu,how i'm feeling now,2020-05-15,79.453,0.579,0.522,1,-8.393,0.761,1.41e-05,0.655,0.245,1.0,0.0993,audio_features,4.0
1pbb71pOKB5iqfkju4NmPj,0321,5MfPm7ai5Y5vRePZ4MC9XL,space x,1BoE1TWkVoegvrUClT0YcB,0321,2021-05-25,171.974,0.658,0.417,2,-6.485,0.625,0,0.132,0.0748,1.0,0.0366,audio_features,4.0
3BhlC2eX8obANfmLEwo1ia,Let It Snow (with Babyface),1vSN1fsvrzpbttOYGsliDr,Tori Kelly,0mGgMEeDac12bcX7XwkH4M,Let It Snow (with Babyface),2020-10-28,137.095,0.414,0.664,1,-5.664,0.227,0,0.271,0.526,1.0,0.0415,audio_features,4.0
2u0CelO5c81XS7z3dGpHbS,The Beach,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,18iFxjZugvKhuNNMbLjZJF,Wiped Out!,2015-10-30,135.739,0.245,0.64,2,-7.426,0.131,8.11e-06,0.0766,0.105,0.0,0.0608,audio_features,4.0
2f0pn9DkEJwAzXApnFh5cr,Someone To You,4qWnlmXWuGv2TtuxtIWlJX,BANNERS,7jPoliCU7TRA13Wro32AOD,Where The Shadow Ends,2019-10-04,74.988,0.52,0.903,2,-5.497,0.00517,0,0.254,0.652,1.0,0.042,audio_features,4.0
0QBzMgT7NIeoCYy3sJCof1,Bam Bam (feat. Ed Sheeran),4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,6FIMt58naoGYrOe4Wn2P3n,Bam Bam (feat. Ed Sheeran),2022-03-04,94.996,0.756,0.697,8,-6.377,0.182,0,0.333,0.956,1.0,0.0401,audio_features,4.0
0mKGwFMHzTprtS2vpR3b6s,COZY,6vWDO969PvNqNYHIOW5v0m,Beyoncé,6FJxoadUE4JNVwWHghBwnb,RENAISSANCE,2022-07-29,149.147,0.556,0.63,7,-8.15,0.000828,0.00468,0.155,0.367,1.0,0.102,audio_features,5.0
2XHzzp1j4IfTNp1FTn7YFg,Love Me,55Aa2cqylxrFIXC767Z865,Lil Wayne,6Pqlfg42Sc3ElNuyt5NUiK,I Am Not A Human Being II (Deluxe),2013-01-01,124.906,0.669,0.634,11,-6.476,0.0125,0,0.0946,0.496,1.0,0.0327,audio_features,4.0
2XHzzp1j4IfTNp1FTn7YFg,Love Me,55Aa2cqylxrFIXC767Z865,Lil Wayne,6Pqlfg42Sc3ElNuyt5NUiK,I Am Not A Human Being II (Deluxe),2013-01-01,124.906,0.669,0.634,11,-6.476,0.0125,0,0.0946,0.496,1.0,0.0327,audio_features,4.0
2XHzzp1j4IfTNp1FTn7YFg,Love Me,55Aa2cqylxrFIXC767Z865,Lil Wayne,6Pqlfg42Sc3ElNuyt5NUiK,I Am Not A Human Being II (Deluxe),2013-01-01,124.906,0.669,0.634,11,-6.476,0.0125,0,0.0946,0.496,1.0,0.0327,audio_features,4.0
2XHzzp1j4IfTNp1FTn7YFg,Love Me,55Aa2cqylxrFIXC767Z865,Lil Wayne,6Pqlfg42Sc3ElNuyt5NUiK,I Am Not A Human Being II (Deluxe),2013-01-01,124.906,0.669,0.634,11,-6.476,0.0125,0,0.0946,0.496,1.0,0.0327,audio_features,4.0
1Bnl1nSMhcbgKUHbqblSFc,Words (feat. Zara Larsson) [Majestic Remix],4AVFqumd2ogHFlRbKIjp1t,Alesso,35pDJnOKOuws1FNLEHPgRX,Words (feat. Zara Larsson) [Majestic Remix],2022-08-19,124.004,0.745,0.8,10,-6.373,0.0455,0.000331,0.0774,0.206,0.0,0.0342,audio_features,4.0
2DB4DdfCFMw1iaR6JaR03a,Bam Bam (feat. Ed Sheeran),4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,4urxMitPAkjyey14LeuWSX,Familia,2022-04-07,94.996,0.756,0.697,8,-6.377,0.182,0,0.333,0.956,1.0,0.0401,audio_features,4.0
5xjTqz4aYQeBnFhwMPmfx9,Kickin’ Back,6cN9XwPMj9bWzJ32GC6V7v,Mila J,3wlzfD1t9CCQToaqR0rYFG,213,2016-06-16,115.139,0.703,0.669,11,-7.002,0.31,0,0.115,0.546,0.0,0.0648,audio_features,4.0
7aftSOGSOpSoIlVAQVBb71,Break Up In A Small Town,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,0V7c0hnrLUFJyHNtjiAT2E,Montevallo,2014-10-27,136.044,0.579,0.776,8,-5.365,0.0749,0,0.239,0.434,1.0,0.173,audio_features,4.0
65flLhuEBeIWaGGhak16b3,CU U U U UX,2LRoIwlKmHjgvigdNGBHNo,Feid,5MzG1xatQfY7MOpvzeoqFc,De Cumpleaños en Felicilandia,2022-12-02,134.966,0.859,0.464,3,-7.328,0.207,0,0.114,0.368,1.0,0.291,audio_features,4.0
4191RXFPa7Ge9XkA4cWlna,Lost Cause,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0JGOiO34nwfUdDrD612dOp,Happier Than Ever,2021-07-30,74.966,0.526,0.334,10,-8.491,0.702,0.00782,0.0586,0.522,0.0,0.251,audio_features,4.0
0c6SqvH32BMgbEFvpHc2gs,Let Her Go,2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,2PMhID6CzdaI8t4dlPSodY,Let Her Go,2019-12-06,142.031,0.763,0.542,3,-6.753,0.639,0,0.113,0.504,0.0,0.148,audio_features,4.0
55ExNZZ5TiEwKHkFSgJIzg,Happier Than Ever,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2WbKgiuyMXTMZgrFtww9Uc,Winter Vibes 2022,2022-12-01,81.055,0.332,0.225,0,-8.697,0.767,0.00349,0.128,0.297,1.0,0.0348,audio_features,3.0
2CzUlaKN1mvb0szagSR3ux,Fuck The World (Summer in London),3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,3vi20DRHkqv4HyVg9Rt9wC,Fuck The World,2020-02-07,74.996,0.679,0.281,3,-15.506,0.873,0.00335,0.215,0.234,0.0,0.184,audio_features,4.0
5W6BA8Wa8JZGKdliH2gkwO,She Likes Another Boy,6deCiWT7ATcDWP2Cvlalvn,Oscar Lang,173xQWSgG3rzoNjJ7yskiA,She Likes Another Boy + Talk 2 U,2017-07-23,61.932,0.703,0.191,1,-14.078,0.922,0.865,0.114,0.327,0.0,0.0287,audio_features,4.0
66sBTYlkaiyBwf4fhbIHlZ,Yours,5vV3bFXnN6D6N3Nj4xRvaV,JIN,145FYiluHlYCPGO2MOLhU4,Jirisan (Original Television Soundtrack) Pt. 4,2021-11-07,72.035,0.488,0.427,6,-7.383,0.354,0,0.0797,0.157,1.0,0.0382,audio_features,4.0
1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor’s Version),06HL4z0CvFAxyc27GXpf02,Taylor Swift,4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor's Version),2021-04-09,130.033,0.632,0.773,6,-4.856,0.0623,0,0.0885,0.474,1.0,0.0346,audio_features,4.0
6I0KEvFfWszVJiCy5hum4V,Let's Fall in Love for the Night,37M5pPGs6V1fchFJSgCguX,FINNEAS,0qRnyZEgvqF96kGSZALooq,Blood Harmony,2019-10-04,127.918,0.737,0.408,5,-7.941,0.802,0,0.171,0.374,1.0,0.104,audio_features,4.0
5dry5tz8yLcLuOJ3l6ZEQd,Used To Know Me,25uiPmTg16RbhZWAqwLBy5,Charli XCX,1QqipMXWzJhr6yfcNKTp8B,CRASH,2022-03-18,118.009,0.711,0.931,1,-4.042,0.0914,4.41e-05,0.0892,0.775,1.0,0.0323,audio_features,4.0
52Qu0no0NBho3zyRmjlsHn,Another Sad Love Song,6LuN9FCkKOj5PcnpouEgny,Khalid,6kf46HbnYCZzP6rjvQHYzg,American Teen,2017-04-27,107.014,0.834,0.472,5,-7.777,0.412,6.76e-05,0.0836,0.517,0.0,0.0873,audio_features,4.0
0ASIqnVJvN1GmH1xEBdf2a,Fly Out West,6FugQjLquBF4JzATRN70bR,Yot Club,5AyeXsonrznZMqynW61gY9,Fly Out West,2019-05-31,173.325,0.499,0.666,2,-15.61,0.417,0.461,0.0715,0.405,1.0,0.0446,audio_features,4.0
7rpNuuoMbid56XkDsx2FjE,Black And White,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,5gdoRB1AUsGnScCuZ8gmPp,Heartbreak Weather,2020-03-13,147.589,0.443,0.582,2,-6.02,0.0301,0,0.127,0.239,1.0,0.0482,audio_features,4.0
3x4I4nRuZp5NdtGvCPw6Ms,IV. Sweatpants,73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,62yjWIhnATHxPqGbgC9Lqr,Because the Internet,2013-12-10,80.029,0.712,0.463,1,-9.33,0.152,0,0.642,0.593,0.0,0.143,audio_features,4.0
2pzV3a9k4MMhSfXzNBnuUg,Hold On,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,55JAI8WKftUzY46UhIUT7X,Silvester Hits 2022/23,2022-12-01,139.98,0.658,0.634,1,-5.797,0.0106,0,0.132,0.29,0.0,0.0413,audio_features,4.0
6bxUnsSGZCmoHHU5auwtps,Beware,0c173mlxpT3dSFRgMO8XPh,Big Sean,5RlT8X7XGGLKUhoimrDl54,Hall Of Fame (Deluxe),2013-01-01,97.127,0.7,0.554,1,-5.909,0.219,1.36e-06,0.419,0.0633,1.0,0.187,audio_features,4.0
2Pxu89DXWBu3GIoVRcWaG5,VACAXIONES,2LRoIwlKmHjgvigdNGBHNo,Feid,4QSBy5USkxY6DTElFYdZWv,Perreo para el frío,2022-12-02,90.091,0.558,0.69,6,-5.101,0.132,0,0.126,0.43,1.0,0.122,audio_features,4.0
4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",55Aa2cqylxrFIXC767Z865,Lil Wayne,704GHNtZhEe9TBgleCNNGv,Sucker for Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),2016-06-24,169.021,0.502,0.786,9,-4.378,0.255,0,0.65,0.739,0.0,0.317,audio_features,4.0
4SCnCPOUOUXUmCX2uHb3r7,Outta Time (feat. Drake),2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,5KpXxX7OUDXRs25qLyN8NA,A N N I V E R S A R Y,2020-10-02,92.819,0.714,0.582,5,-7.272,0.0129,0,0.0774,0.338,0.0,0.0808,audio_features,4.0
3nc420PXjTdBV5TN0gCFkS,Ocean (feat. Khalid),60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,1XQ6XbZ6ZM1V5iEtWlYDeH,Ocean (feat. Khalid),2018-06-15,139.912,0.506,0.693,0,-7.265,0.584,9.58e-05,0.0891,0.221,0.0,0.0412,audio_features,4.0
3GUPivtTXkrRhkqkAYukr1,Only Thing I Ever Get For Christmas,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,5IAry6vXZXMgu5Tk9yBi4D,Kerst Muziek,2022-12-05,85.648,0.54,0.63,10,-8.032,0.217,0,0.111,0.321,1.0,0.0494,audio_features,4.0
3GUPivtTXkrRhkqkAYukr1,Only Thing I Ever Get For Christmas,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,5IAry6vXZXMgu5Tk9yBi4D,Kerst Muziek,2022-12-05,85.648,0.54,0.63,10,-8.032,0.217,0,0.111,0.321,1.0,0.0494,audio_features,4.0
3GUPivtTXkrRhkqkAYukr1,Only Thing I Ever Get For Christmas,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,5IAry6vXZXMgu5Tk9yBi4D,Kerst Muziek,2022-12-05,85.648,0.54,0.63,10,-8.032,0.217,0,0.111,0.321,1.0,0.0494,audio_features,4.0
3GUPivtTXkrRhkqkAYukr1,Only Thing I Ever Get For Christmas,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,5IAry6vXZXMgu5Tk9yBi4D,Kerst Muziek,2022-12-05,85.648,0.54,0.63,10,-8.032,0.217,0,0.111,0.321,1.0,0.0494,audio_features,4.0
35lxFAny9XDBkvE6r9j4uG,Happiness,3mIj9lX2MWuHmhNCA7LSCW,The 1975,6dVCpQ7oGJD1oYs2fv1t5M,Being Funny In A Foreign Language,2022-10-14,117.997,0.662,0.905,11,-5.036,0.0529,0.0521,0.202,0.857,1.0,0.0383,audio_features,4.0
1ElGmhauttS9p7LwmHG9uM,Sometimes (Backwood),3FVGHhoCQxw0fmNhRMhmOT,gigi,3hdw3AH6dkRpONWlJnotZn,Sometimes (Backwood),2021-02-05,105.292,0.41,0.174,3,-11.405,0.767,0.00197,0.114,0.0694,1.0,0.0328,audio_features,4.0
0IkKz2J93C94Ei4BvDop7P,Party Rock Anthem,3sgFRtyBnxXD5ESfmbK4dl,LMFAO,1MbBSfcqLg2OjkeZ1RMSIq,Sorry For Party Rocking,2011-01-01,129.993,0.75,0.727,5,-4.21,0.0189,0,0.266,0.359,0.0,0.142,audio_features,4.0
0BstF0hZrodyGjmJzbNqgk,Used to Know Me,25uiPmTg16RbhZWAqwLBy5,Charli XCX,6kCTt5IkoNtHKtVg2N6aZ0,Winter Hits,2022-12-02,118.009,0.711,0.931,1,-4.042,0.0914,4.41e-05,0.0892,0.775,1.0,0.0323,audio_features,4.0
237ArwuiZgF60Cdvl1BqYo,I'm Good (Blue),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,3qEmPQjmkXaszhDGxMTRAi,Hits UK,2022-11-25,128.04,0.561,0.965,7,-3.673,0.00383,7.07e-06,0.371,0.304,0.0,0.0343,audio_features,4.0
1p9mCPuPV9FGa0jnJYk0IA,Torches,3NPpFNZtSTHheNBaWC82rB,X Ambassadors,6FxKKFxevg8HASgFpIOj8E,Torches,2017-04-28,181.338,0.273,0.58,5,-6.015,0.00633,0,0.165,0.441,0.0,0.0644,audio_features,3.0
1Q8ys0130rNeEE162pmsQa,I Love It (feat. Charli XCX),1VBflYyxBhnDc9uVib98rw,Icona Pop,0KnMEEZYs9xT4io4bMNqAx,Iconic EP,2012-10-16,125.916,0.711,0.906,8,-2.671,0.00952,1.64e-05,0.153,0.824,1.0,0.0284,audio_features,4.0
1pMEVQiiBtlhBjRxOVqVVH,Wet,3J8YGHzxEZzHRYVxGmQCvJ,Dazey and the Scouts,4o2UhvIIalZ00nvHyk2nEz,Maggot,2017-04-13,95.839,0.49,0.934,9,-5.06,0.0206,7.24e-06,0.755,0.62,0.0,0.05,audio_features,4.0
7wtyoTQXrHkHj1iOyUJ33B,Give It Up (feat. Elizabeth Gillies & Ariana Grande),1KYszkVzlhV3rAqmAcYIgd,Victorious Cast,1VM5qKftnTKFU9rthvEgYx,Victorious: Music From The Hit TV Show (feat. Victoria Justice),2011-08-01,119.97,0.758,0.944,2,-1.541,0.0949,6.49e-06,0.402,0.696,0.0,0.0696,audio_features,4.0
7bdiaLVLFIJjNvuCaWhsRg,Hot in It,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,7gEBenmf8fCWnPOTpdjQ8c,Pop Today,2022-12-02,123.045,0.748,0.841,7,-5.08,0.00445,1.33e-06,0.0413,0.717,1.0,0.177,audio_features,4.0
7bdiaLVLFIJjNvuCaWhsRg,Hot in It,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,7gEBenmf8fCWnPOTpdjQ8c,Pop Today,2022-12-02,123.045,0.748,0.841,7,-5.08,0.00445,1.33e-06,0.0413,0.717,1.0,0.177,audio_features,4.0
7bdiaLVLFIJjNvuCaWhsRg,Hot in It,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,7gEBenmf8fCWnPOTpdjQ8c,Pop Today,2022-12-02,123.045,0.748,0.841,7,-5.08,0.00445,1.33e-06,0.0413,0.717,1.0,0.177,audio_features,4.0
7bdiaLVLFIJjNvuCaWhsRg,Hot in It,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,7gEBenmf8fCWnPOTpdjQ8c,Pop Today,2022-12-02,123.045,0.748,0.841,7,-5.08,0.00445,1.33e-06,0.0413,0.717,1.0,0.177,audio_features,4.0
7kQJCw0ZkvHgfJqRwPblmG,Neck & Wrist (feat. JAY-Z & Pharrell Williams),0ONHkAv9pCAFxb0zJwDNTy,Pusha T,6o38CdD7CUlZDCFhjZYLDH,It's Almost Dry,2022-04-22,152.403,0.625,0.542,9,-4.365,0.0223,0,0.377,0.328,1.0,0.266,audio_features,4.0
0TejbZNnypwBQDwkUPjPrT,Hot In It - Tiësto’s Hotter Mix,2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,4KjlM0sPFZS7TmcgYw7pD4,Hot In It (Tiësto’s Hotter Mix),2022-08-05,126.05,0.723,0.99,7,-4.409,0.00214,5.63e-05,0.328,0.167,1.0,0.198,audio_features,4.0
5BrTUo0xP1wKXLJWUaGFtk,Loyal (feat. Lil Wayne & Tyga),7bXgB6jMjp9ATFy66eO08Z,Chris Brown,3LByoNjO4gbuX5D0u26LDY,X (Expanded Edition),2014-09-16,99.059,0.841,0.522,10,-5.963,0.0168,1.37e-06,0.188,0.616,0.0,0.049,audio_features,4.0
5c6lM2zjAF6MFoD8C1hiBr,Clarity,10exVja0key0uqUkk6LJRT,Vance Joy,4V3BerycmgxqE3sr3RaDYE,Clarity,2022-04-06,125.059,0.552,0.873,0,-6.065,0.00137,0.000273,0.0966,0.62,1.0,0.0464,audio_features,4.0
5myuPpZgiKCsVZwOdY1wpz,Grenade - Acoustic,0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2dex9zSJC6YzPH3XMCmVGu,Take It Back - Acoustic Hits,2022-12-02,97.873,0.661,0.389,2,-6.161,0.822,0,0.121,0.426,0.0,0.0296,audio_features,4.0
6Ar1OEuPNMVrthk829MaA0,Merry Christmas,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,57MPhuBwTZqDAglHXSIIxs,Holly Jolly Christmas Hits 2022 (Merry Christmas),2022-12-02,113.99,0.594,0.935,0,-2.018,0.243,2.36e-06,0.102,0.602,1.0,0.0357,audio_features,4.0
